37704,37705,80621
527395,527396
138293,138294
342137,342138
720750,720751
446426,446427
669421,669422
160107,160108
558594,558595
196798,196799
523264,523263
439893,439894
15379,15380
281427,281428
46611,46612
725766,725767
369136,369135
219854,219855
137036,137037
741514,741515
104973,104974
725528,725527
482099,29298,29299,231197
773764,773765
635748,635749
765115,765116
431875,431876
267530,267531
208376,208375
451417,451418
748878,748879
114442,114443
311819,311820
537798,537799
510668,510669
427057,427058
759746,759747
735875,735876
131709,131710
166228,166229
694740,694741
646178,646179
317408,317409
761618,761619
764174,764175
246214,246215
570403,570404
713560,713559
22378,22379
648192,648193
532788,532789
680642,680643
487288,487287
89134,89135
437766,437767
782460,782461
297706,297707
58261,58262
476981,476982
204467,204468
304403,304404
104504,104503
308440,308441
500105,500106
730709,730710
3009,3010
706109,706110
551845,551846
736625,736626
171272,171273
397216,397217
401346,401347
652697,652698
767296,767297
493612,493613
12594,12595
346452,346453
708483,708484
30339,30340
208624,208623
598132,598133
193942,193943
190580,190581
317281,317282
587726,587727
334972,762949
107227,107228
242195,242196
61634,61635
690604,690605
606923,606924
718516,718517
632660,632661
537281,537282
198960,198959
655112,655113
689910,689911
418740,418741
360142,360143
640192,640191
605793,605794
209059,209060
751358,751359
32408,32407
470720,470719
141417,141418
464536,464535
389654,389655
514960,514961
129126,129127
20697,20698
757642,757643
656080,656079
510570,510571
244392,244393
164994,164995
772210,772211
725164,725165
539992,539993
221334,221335
190093,190094
604365,604366
49025,49026
263912,263911
561784,561785
484424,484425
635450,635451
36096,36097
521629,521630
681308,681309
245013,245014
184032,184031
683318,683319
216050,216051
593146,593147
306908,306909
257035,257036
116669,116670
262525,262526
13826,13827
415032,415031
746508,746509
188282,188283
785050,785051
632990,632991
35624,35623
742528,742527
766936,766937
132136,132135
363640,363641
418092,418093
663043,663044
765648,765647
765208,765207
377370,377371
134395,134396
165469,165470
217917,217918
784473,784474
470397,470398
400205,400206
211137,211138
90796,90797
503068,503069
14012,14013
539602,539603
200230,200231
305045,305046
29756,29757
564038,564039
649882,649883
489122,489123
529473,529474
577643,577644
335708,335709
300446,300447
431338,431339
73770,73771
429397,429398
480872,480871
293992,293991
494489,494490
787168,787167
583534,583535
427505,427506
439486,439487
674304,674305
156499,156500
605262,605263
576920,576919
683083,683084
789036,789037
309704,309705
315086,315087
199003,199004
706168,706169
353412,353413
570208,570207
217565,217566
737416,737417
789347,789348
614772,614773
5482,5483
486285,486286
597013,597014
110664,110663
107008,107009
577312,577311
40678,40679
45577,45578
175052,175053
423356,423357
407275,407276
611508,611509
251860,251861
99189,99190
212632,212631
190125,190126
678553,678554
723578,723579
364881,364882
630065,630066
361944,361945
199705,199706
447976,447977
500552,500553
26721,26722
689097,689098
406113,406114
525795,525796
761008,761007
594211,594212
286520,286521
761683,761684
276394,276395
346584,346585
865,866
56132,56133
176914,176915
364184,139699,221598,151111
110555,110556
451739,451740
153592,153593
418377,418378
393678,393679
600992,600993
201059,201060
340062,340063
710344,710345
543626,543627
478944,478945
113188,113189
14680,14681
360116,360117
369189,369190
109571,109572
239384,239383
667424,667423
783288,783289
302259,14596
696708,696709
517363,517364
316669,316670
492721,492722
